Keyword	Currency	Segmentation	Avg. monthly searches	Three month change	YoY change	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic average position	Organic impression share	In Account	Searches: Jun 2021	Searches: Jul 2021	Searches: Aug 2021	Searches: Sep 2021	Searches: Oct 2021	Searches: Nov 2021	Searches: Dec 2021	Searches: Jan 2022	Searches: Feb 2022	Searches: Mar 2022	Searches: Apr 2022	Searches: May 2022
production of x rays	EUR		5000.0	0%	0%	Faible	2	"0,16"	"2,13"																
production operator	EUR		5000.0	0%	900%	Faible	5	"0,09"	"1,46"																
production operator job description	EUR		5000.0	0%	0%	Faible	5	"0,17"	"5,70"																
production orale delf b2	EUR		5000.0	0%	0%	Faible	12	"0,22"	"2,80"																
production order	EUR		5000.0	0%	0%	Faible	0																		
production orientation	EUR		5000.0	-90%	0%	Faible	0	"0,82"	"6,74"																
production overhead	EUR		5000.0	0%	0%	Faible	0																		
production planner	EUR		50000.0	0%	0%	Faible	15	"0,62"	"14,37"																
production planning and control	EUR		50000.0	0%	900%	Faible	11	"0,22"	"1,81"																
production possibility curve	EUR		50000.0	0%	0%	Faible	0	"0,08"	"0,78"																
production possibility frontier	EUR		50000.0	0%	0%	Faible	0	"0,06"	"0,57"																
production process	EUR		50000.0	0%	0%	Faible	1	"0,13"	"2,97"																
production quality	EUR		500.0	0%	0%	Faible	2	"0,33"	"2,15"																
production quality code	EUR		500.0	-90%	0%	Faible	3	"0,50"	"3,42"																
production quality control	EUR		500.0	0%	0%	Faible	17	"0,34"	"2,87"																
production quantity	EUR		500.0	0%	0%	Faible	0																		
production quantity crossword clue	EUR		500.0	0%	∞	Faible	0																		
production questions	EUR		500.0	0%	0%	Faible	0																		
production queue	EUR		500.0	0%	0%	Faible	0																		
production quota	EUR		500.0	0%	0%	Faible	0																		
production quotes	EUR		500.0	0%	0%	Faible	17																		
production resource group	EUR		5000.0	0%	0%	Faible	1	"0,76"	"4,02"																
production schedule	EUR		5000.0	0%	0%	Faible	15	"1,46"	"14,14"																
production supervisor	EUR		5000.0	0%	0%	Faible	9	"0,06"	"1,25"																
production supervisor job description	EUR		5000.0	0%	0%	Faible	10	"0,16"	"36,00"																
production supervisor jobs	EUR		5000.0	0%	0%	Faible	17	"0,06"	"0,94"																
production supervisor salary	EUR		5000.0	0%	0%	Faible	3	"0,20"	"1,60"																
production support	EUR		5000.0	0%	0%	Faible	1	"0,10"	"3,35"																
production synonym	EUR		500000.0	0%	0%	Faible	0	"0,27"	"6,19"																
production system	EUR		5000.0	0%	0%	Faible	2	"0,41"	"4,64"																
production tax credit	EUR		500.0	0%	0%	Faible	1	"1,20"	"7,58"																
production team	EUR		5000.0	0%	0%	Faible	1	"0,54"	"3,89"																
production technician	EUR		5000.0	0%	0%	Faible	4	"0,15"	"1,67"																
production technician job description	EUR		500.0	0%	0%	Faible	9	"0,14"	"2,02"																
production technology	EUR		5000.0	0%	0%	Faible	1	"0,27"	"5,05"																
production theory	EUR		5000.0	0%	0%	Faible	0																		
production tool	EUR		5000.0	0%	0%	Faible	8	"0,87"	"28,64"																
production type	EUR		50000.0	0%	0%	Faible	0																		
production unit	EUR		5000.0	0%	0%	Faible	0																		
production unit manager	EUR		5000.0	0%	0%	Faible	0	"0,66"	"2,45"																
production unit method of depreciation	EUR		5000.0	0%	900%	Faible	0																		
production units of indian railways	EUR		50.0	0%	0%	Faible	0																		
production uranium	EUR		500.0	0%	900%	Faible	5	"0,39"	"0,57"																
production urine	EUR		50.0	0%	0%	Faible	1																		
production use	EUR		500.0	0%	0%	Faible	0																		
production value	EUR		5000.0	0%	0%	Faible	0																		
production value meaning	EUR		500.0	0%	0%	Faible	0																		
production vault	EUR		500.0	0%	0%	Faible	1																		
production verification testing	EUR		500.0	0%	0%	Faible	5	"2,20"	"13,49"																
production version in sap	EUR		500.0	0%	0%	Faible	1	"0,34"	"4,79"																
production video	EUR		5000.0	0%	0%	Faible	26	"1,15"	"5,45"																
production volume	EUR		5000.0	0%	0%	Faible	0																		
production volume variance	EUR		500.0	0%	0%	Faible	0																		
production vs manufacturing	EUR		5000.0	0%	0%	Faible	0	"0,04"	"1,46"																
production warrant	EUR		500.0	0%	0%	Faible	0																		
production waste	EUR		5000.0	0%	0%	Faible	3	"0,12"	"1,92"																
production webpack	EUR																								
production weekly	EUR		5000.0	0%	0%	Faible	4	"2,54"	"44,69"																
production wheat by country	EUR																								
production wine	EUR		5000.0	0%	0%	Faible	3	"0,26"	"1,46"																
production worker	EUR		5000.0	0%	0%	Faible	5	"0,12"	"1,47"																
production worker job description	EUR		5000.0	0%	0%	Faible	9	"0,77"	"7,42"																
production worker jobs	EUR		500.0	900%	900%	Faible	18	"0,14"	"1,84"																
production x	EUR		500.0	0%	0%	Faible	0																		
production x mafikeng contacts	EUR		50.0	0%	0%	Faible	0																		
production x3 bmw	EUR																								
production x4	EUR																								
production x5	EUR																								
production xc40	EUR																								
production xenon	EUR																								
production xpress	EUR		500.0	0%	0%	Faible	1																		
production xr	EUR																								
production xylitol	EUR																								
production year	EUR		500.0	0%	0%	Faible	0																		
production yield	EUR		5000.0	0%	0%	Faible	0																		
production yield analysis	EUR		50.0	0%	0%	Faible	3																		
production yield calculation formula	EUR		500.0	0%	0%	Faible	0																		
production yield calculation in excel	EUR		500.0	0%	0%	Faible	0																		
production yield calculation in excel template	EUR		50.0	0%	0%	Faible	0																		
production yield formula	EUR		500.0	0%	0%	Faible	0																		
production yield meaning	EUR		500.0	0%	0%	Faible	0																		
production yield rate	EUR		50.0	0%	900%	Faible	0																		
production yield report	EUR		50.0	0%	0%	Faible	0																		
production z	EUR		500.0	0%	0%	Faible	0																		
production z eng sub	EUR		50.0	0%	∞	Faible	0																		
production z ep 1	EUR		500.0	0%	∞	Faible	0																		
production z korean	EUR		50.0	0%	∞	Faible	0																		
production z yoo jae suk	EUR																								
production z4	EUR																								
production zinc	EUR		50.0	0%	0%	Faible	0																		
production zone	EUR		500.0	-90%	-90%	Faible	0																		
production zoo	EUR																								
production zoom	EUR																								
productioncrate	EUR		5000.0	0%	0%	Faible	11	"0,20"	"0,41"																
productivite en arabe	EUR																								
productivite horaire	EUR		50.0	0%	0%	Faible	0																		
productivite ne demek	EUR																								
productivite ramadan	EUR																								
productivity in english	EUR		50.0	-90%	∞	Faible	0																		
productivité 10 lettres	EUR																								
productivité 2008	EUR																								
productivité 2020	EUR																								
productivité 22	EUR																								
productivité 35 heures	EUR																								
productivité 35h	EUR																								
productivité 9 lettres	EUR																								
productivité accrue	EUR		50.0	0%	0%	Faible	0																		
productivité agricole	EUR		500.0	0%	0%	Faible	1																		
productivité agricole définition	EUR		50.0	-90%	-90%	Faible	0																		
productivité agricole définition larousse	EUR																								
productivité agricole pdf	EUR																								
productivité agricole wikipédia	EUR		50.0	∞	∞	Faible	0																		
productivité antonyme	EUR																								
productivité apparente	EUR		50.0	0%	0%	Faible	0																		
productivité apparente du travail	EUR		50.0	0%	-90%	Faible	0																		
productivité article journal	EUR																								
productivité atelier automobile	EUR		50.0	0%	0%	Faible	0																		
productivité au québec	EUR																								
productivité au travail	EUR		50.0	0%	0%	Faible	0																		
productivité au travail par pays	EUR		50.0	0%	∞	Faible	0																		
productivité baisse en anglais	EUR																								
productivité bancaire	EUR																								
productivité basse	EUR																								
productivité belgique	EUR																								
productivité bien être au travail	EUR																								
productivité biologie	EUR																								
productivité biologique	EUR		50.0	0%	0%	Faible	0																		
productivité biomasse	EUR																								
productivité blog	EUR																								
productivité blé hectare	EUR		50.0	∞	∞	Faible	1																		
productivité brute	EUR																								
productivité brute et nette	EUR																								
productivité btp	EUR																								
productivité c est quoi	EUR																								
productivité caissière	EUR																								
productivité calcul	EUR		500.0	0%	0%	Faible	0																		
productivité capital	EUR																								
productivité centre d appel	EUR		50.0	0%	0%	Faible	11																		
productivité chine	EUR		50.0	0%	0%	Faible	0																		
productivité citation	EUR																								
productivité classement pays	EUR																								
productivité commerciale	EUR		50.0	0%	0%	Faible	0																		
productivité contraire	EUR																								
productivité corée du sud	EUR																								
productivité d une entreprise	EUR		50.0	0%	0%	Faible	0																		
productivité de l eau d irrigation	EUR																								
productivité de travail	EUR		500.0	-90%	0%	Faible	0																		
productivité def	EUR		5000.0	0%	0%	Faible	0																		
productivité def ses	EUR		500.0	0%	900%	Faible	0																		
productivité definition economique	EUR																								
productivité des firmes	EUR		50.0	0%	∞	Faible	0																		
productivité dictionnaire	EUR																								
productivité du capital	EUR		500.0	0%	0%	Faible	0																		
productivité du jeu	EUR																								
productivité du palmier à huile	EUR		50.0	0%	0%	Faible	2																		
productivité du personnel	EUR		50.0	0%	0%	Faible	2																		
productivité du travail	EUR		500.0	-90%	0%	Faible	0																		
productivité du travail 3eme	EUR																								
productivité du travail calcul	EUR		50.0	0%	0%	Faible	0																		
productivité du travail def	EUR		500.0	0%	0%	Faible	0																		
productivité du travail par pays	EUR		50.0	0%	0%	Faible	0																		
productivité du zero	EUR																								
productivité définition	EUR		5000.0	0%	0%	Faible	0																		
productivité définition 3eme	EUR																								
productivité economie	EUR		50.0	0%	900%	Faible	0																		
productivité en 5 lettres	EUR																								
productivité en anglais	EUR		50.0	0%	0%	Faible	0																		
productivité en arabe	EUR		50.0	-90%	-90%	Faible	0																		
productivité en france	EUR		50.0	0%	0%	Faible	0																		
productivité en valeur	EUR		50.0	0%	0%	Faible	0																		
productivité entreprise	EUR		50.0	0%	0%	Faible	0																		
productivité et compétitivité	EUR		50.0	0%	0%	Faible	0																		
productivité et croissance	EUR		50.0	0%	0%	Faible	0																		
productivité et production	EUR		50.0	0%	0%	Faible	0																		
productivité et qualité	EUR																								
productivité et rentabilité	EUR																								
productivité et télétravail	EUR		50.0	0%	0%	Faible	11																		
productivité europe	EUR		50.0	0%	0%	Faible	0																		
productivité exemple	EUR		50.0	0%	0%	Faible	0																		
productivité feminin ou masculin	EUR																								
productivité formule	EUR		500.0	0%	900%	Faible	0																		
productivité framboisier	EUR																								
productivité france	EUR		500.0	0%	0%	Faible	0																		
productivité france 2020	EUR																								
productivité france allemagne	EUR		50.0	0%	0%	Faible	0																		
productivité france classement	EUR																								
productivité france classement 2019	EUR																								
productivité france classement 2020	EUR		50.0	0%	∞	Faible	0																		
productivité français	EUR																								
productivité français definition	EUR																								
productivité globale	EUR		50.0	0%	0%	Faible	0																		
productivité globale def	EUR		50.0	0%	0%	Faible	0																		
productivité globale des facteurs	EUR		5000.0	900%	900%	Faible	0																		
productivité globale des facteurs calcul	EUR		50.0	0%	0%	Faible	0																		
productivité globale des facteurs def	EUR		500.0	900%	0%	Faible	0																		
productivité globale des facteurs def simple	EUR																								
productivité globale des facteurs définition	EUR		50.0	0%	0%	Faible	0																		
productivité globale des facteurs et progrès technique	EUR																								
productivité globale des facteurs exemple	EUR		50.0	0%	∞	Faible	0																		
productivité globale des facteurs ses	EUR																								
productivité globale des facteurs source de croissance	EUR		50.0	0%	∞	Faible	0																		
productivité heure de travail	EUR																								
productivité homme femme	EUR																								
productivité horaire	EUR		500.0	0%	0%	Faible	0																		
productivité horaire calcul	EUR		500.0	0%	0%	Faible	0																		
productivité horaire def	EUR																								
productivité horaire du travail	EUR		500.0	0%	0%	Faible	1																		
productivité horaire du travail calcul	EUR		50.0	0%	0%	Faible	0																		
productivité horaire du travail def	EUR		50.0	0%	∞	Faible	0																		
productivité horaire du travail en france	EUR																								
productivité horaire du travail formule	EUR		50.0	0%	0%	Faible	0																		
productivité horaire en euros	EUR																								
productivité horaire formule	EUR																								
productivité horaire france	EUR		50.0	0%	0%	Faible	0																		
productivité horaire france 2019	EUR																								
productivité horaire par pays	EUR		50.0	0%	0%	Faible	0																		
productivité humaine	EUR																								
productivité image	EUR		50.0	0%	∞	Faible	0																		
productivité indicateur	EUR																								
productivité individuelle	EUR		50.0	0%	0%	Faible	0																		
productivité industrie	EUR																								
productivité industrielle	EUR		50.0	0%	0%	Faible	5																		
productivité industrielle définition	EUR																								
productivité informatique	EUR		50.0	0%	0%	Faible	0																		
productivité innovation	EUR		50.0	0%	0%	Faible	0																		
productivité innovation investissement québec	EUR		50.0	0%	0%	Faible	0																		
productivité innovation iq	EUR																								
productivité insee	EUR																								
productivité ipad	EUR		50.0	0%	0%	Moyen	46																		
productivité ipad pro	EUR																								
productivité japon	EUR		50.0	0%	∞	Faible	0																		
productivité japon france	EUR																								
productivité jour	EUR																								
productivité jour férié	EUR																								
productivité journalière	EUR		50.0	0%	0%	Faible	0																		
productivité juridique	EUR																								
productivité kaizen	EUR																								
productivité kiwi	EUR																								
productivité knowledge management	EUR																								
productivité kpi	EUR																								
productivité kwh kwc	EUR																								
productivité la définition	EUR																								
productivité larousse	EUR																								
productivité lean	EUR																								
productivité limite	EUR																								
productivité linguistique	EUR																								
productivité linéaire	EUR																								
productivité livre	EUR																								
productivité logistique	EUR		50.0	0%	0%	Faible	8																		
productivité logo	EUR																								
productivité luxembourg	EUR																								
productivité marginale	EUR		5000.0	0%	0%	Faible	0																		
productivité marginale calcul	EUR		50.0	0%	0%	Faible	0																		
productivité marginale def	EUR		500.0	0%	0%	Faible	0																		
productivité marginale du capital	EUR		50.0	0%	900%	Faible	0																		
productivité marginale du travail	EUR		500.0	0%	0%	Faible	0																		
productivité marginale décroissante	EUR		500.0	0%	0%	Faible	0																		
productivité marginale définition	EUR		50.0	0%	0%	Faible	0																		
productivité marginale exercice corrigé	EUR		500.0	0%	0%	Faible	0																		
productivité marginale formule	EUR		500.0	0%	0%	Faible	0																		
productivité marginale qui	EUR																								
productivité moyenne	EUR		500.0	0%	0%	Faible	0																		
productivité moyenne du travail	EUR		500.0	0%	900%	Faible	0																		
productivité moyenne et marginale	EUR		50.0	0%	0%	Faible	0																		
productivité moyenne formule	EUR		50.0	0%	0%	Faible	0																		
productivité nationale	EUR																								
productivité nedir	EUR																								
productivité nette	EUR		500.0	0%	0%	Faible	0																		
productivité nette de l écosystème	EUR		50.0	0%	0%	Faible	0																		
productivité nom féminin	EUR																								
productivité nominale	EUR																								
productivité notion	EUR																								
productivité numérique	EUR		50.0	0%	0%	Faible	2																		
productivité numérique bovin	EUR																								
productivité numérique bovin définition	EUR																								
productivité numérique calcul	EUR		50.0	0%	0%	Faible	0																		
productivité numérique définition	EUR																								
productivité numérique ovin	EUR		50.0	0%	0%	Faible	0																		
productivité numérique ovin calcul	EUR																								
productivité négative	EUR																								
productivité ocde	EUR		50.0	0%	0%	Faible	0																		
productivité océanique	EUR																								
productivité office 365	EUR																								
productivité olivier	EUR																								
productivité olivier maroc	EUR																								
productivité olivier tunisie	EUR																								
productivité optimale	EUR																								
productivité opérationnelle	EUR																								
productivité organisationnelle	EUR																								
productivité organisationnelle definition	EUR																								
productivité outlook	EUR																								
productivité ouvrier français	EUR																								
productivité ovulation	EUR																								
productivité par pays	EUR		500.0	0%	900%	Faible	0																		
productivité par tête	EUR		50.0	-90%	0%	Faible	0																		
productivité partielle	EUR																								
productivité physique	EUR		50.0	0%	0%	Faible	0																		
productivité primaire	EUR																								
productivité primaire 1er	EUR																								
productivité primaire brute	EUR																								
productivité primaire definition francais	EUR																								
productivité primaire définition	EUR																								
productivité primaire mondiale kmz	EUR																								
productivité primaire nette	EUR																								
productivité primaire nette def	EUR																								
productivité primaire nette kmz	EUR																								
productivité primaire svt seconde	EUR																								
productivité qualité	EUR																								
productivité qualité de vie	EUR																								
productivité que faire	EUR																								
productivité québec	EUR		50.0	0%	0%	Faible	0																		
productivité québec ontario	EUR																								
productivité québec statistiques	EUR																								
productivité racine du mot	EUR																								
productivité ratio	EUR																								
productivité relative	EUR																								
productivité relative def	EUR																								
productivité rendement	EUR		50.0	0%	0%	Faible	0																		
productivité rentabilité	EUR																								
productivité restauration	EUR																								
productivité restauration rapide	EUR																								
productivité rh	EUR		50.0	0%	0%	Faible	0																		
productivité ruche	EUR																								
productivité russie	EUR																								
productivité salarié	EUR		50.0	0%	0%	Faible	2																		
productivité salarié français	EUR																								
productivité secondaire	EUR		500.0	0%	0%	Faible	0																		
productivité secondaire brute et nette	EUR																								
productivité secondaire définition	EUR																								
productivité secondaire nette	EUR																								
productivité ses	EUR		50.0	0%	0%	Faible	0																		
productivité ses 1ere	EUR																								
productivité ses def	EUR		50.0	900%	900%	Faible	0																		
productivité solaire thermique	EUR																								
productivité stmg	EUR		50.0	0%	0%	Faible	0																		
productivité synonyme	EUR		500.0	0%	0%	Faible	0																		
productivité synonyme 10 lettres	EUR																								
productivité totale	EUR		500.0	0%	0%	Faible	0																		
productivité totale calcul	EUR																								
productivité totale des facteurs	EUR		50.0	0%	0%	Faible	0																		
productivité totale des facteurs définition	EUR																								
productivité totale microéconomie	EUR		50.0	0%	0%	Faible	0																		
productivité toxique	EUR																								
productivité traduire	EUR																								
productivité translation	EUR																								
productivité travail	EUR		50.0	0%	0%	Faible	1																		
productivité travail par pays	EUR																								
productivité télétravail	EUR		500.0	0%	0%	Faible	2	"1,10"	"2,66"																
productivité télétravail étude	EUR		50.0	0%	0%	Faible	0																		
productivité ukraine	EUR																								
productivité underground	EUR																								
productivité unité	EUR																								
productivité us	EUR																								
productivité usa	EUR																								
productivité usinage	EUR																								
productivité usine	EUR																								
productivité utile	EUR																								
productivité utilisation	EUR																								
productivité vache laitiere	EUR																								
productivité vigne	EUR																								
productivité volumique horaire	EUR																								
productivité volumique horaire maximale	EUR																								
productivité vs efficacité	EUR																								
productivité vs efficiency	EUR																								
productivité vs performance	EUR																								
productivité végétal	EUR																								
productivité végétale	EUR		500.0	0%	0%	Faible	0																		
productivité végétale 2020	EUR																								
productivité végétale 2021	EUR																								
productivité web design	EUR																								
productivité wikipedia	EUR																								
productivité wiktionary	EUR																								
productivité windows 10	EUR																								
productivité you tube	EUR																								
productivité zone euro	EUR																								
qualité productivité	EUR																								
rendement et productivité	EUR		50.0	0%	0%	Faible	0																		
sequence of hyper automation roadmap	EUR																								
svt 1ère productivité primaire	EUR																								
te moata retreat schedule	EUR		50.0	0%	0%	Faible	3																		
tools for hyperautomation	EUR																								
top hyperautomation vendors	EUR																								
ubuntu 0 bytes free space	EUR																								
ubuntu 0 waiting for headers	EUR																								
ubuntu 0.0 0.0	EUR																								
ubuntu 0.04	EUR		50.0	0%	0%	Faible	0																		
ubuntu 0.105 26 ubuntu1 2	EUR																								
ubuntu 00 installer config yaml	EUR		50.0	0%	0%	Faible	0																		
ubuntu 000 default conf	EUR		50.0	0%	0%	Faible	0																		
ubuntu 01 network manager all yaml	EUR		50.0	0%	0%	Faible	1																		
ubuntu 04 vs 10	EUR																								
ubuntu 04.04	EUR																								
ubuntu 04.10	EUR		50.0	0%	0%	Faible	0																		
ubuntu 04.22	EUR		50.0	∞	∞	Faible	2																		
ubuntu 08.04	EUR		50.0	0%	0%	Faible	0																		
ubuntu 0ad	EUR																								
ubuntu 0x80073d05	EUR		50.0	0%	0%	Faible	0																		
ubuntu 12.04	EUR		5000.0	0%	0%	Faible	2																		
ubuntu 14.04	EUR		5000.0	0%	0%	Faible	0	"0,13"	"0,62"																
ubuntu 14.04 end of life	EUR		500.0	0%	0%	Faible	0																		
ubuntu 14.04 eol	EUR		500.0	0%	0%	Faible	0																		
ubuntu 16	EUR		5000.0	0%	0%	Faible	0																		
ubuntu 16.04	EUR		50000.0	0%	0%	Faible	0	"0,25"	"1,38"																
ubuntu 16.04 download	EUR		5000.0	0%	0%	Faible	0	"0,32"	"0,95"																
ubuntu 16.04 end of life	EUR		5000.0	0%	0%	Faible	0																		
ubuntu 18	EUR		5000.0	0%	0%	Faible	0	"0,22"	"0,91"																
ubuntu 18 eol	EUR		500.0	0%	∞	Faible	0																		
ubuntu 18 install docker	EUR		500.0	0%	0%	Faible	0																		
ubuntu 18.04	EUR		50000.0	0%	0%	Faible	0	"0,19"	"0,81"																
ubuntu 18.04 6 release date	EUR																								
ubuntu 18.04 arm64 iso	EUR		50.0	0%	∞	Faible	0																		
ubuntu 18.04 download	EUR		5000.0	0%	0%	Faible	0	"0,27"	"0,76"																
ubuntu 18.04 end of life	EUR		5000.0	0%	0%	Faible	0																		
ubuntu 18.04 eol	EUR		5000.0	0%	900%	Faible	0																		
ubuntu 18.04 iso	EUR		5000.0	0%	0%	Faible	0	"0,32"	"0,75"																
ubuntu 18.04 kernel version	EUR		500.0	0%	0%	Faible	0																		
ubuntu 18.04 lts	EUR		5000.0	0%	0%	Faible	5	"0,04"	"1,20"																
ubuntu 20	EUR		5000.0	0%	-90%	Faible	0	"0,20"	"0,73"																
ubuntu 20.04	EUR		50000.0	0%	-90%	Faible	0	"0,26"	"2,20"																
ubuntu 20.04 download	EUR		50000.0	0%	0%	Faible	0	"0,25"	"1,04"																
ubuntu 20.04 install docker	EUR		5000.0	0%	0%	Faible	0	"0,04"	"1,25"																
ubuntu 20.04 iso	EUR		5000.0	0%	0%	Faible	0	"0,24"	"1,43"																
ubuntu 20.04 lts	EUR		50000.0	0%	0%	Faible	0	"0,26"	"1,64"																
ubuntu 20.04 not working properly	EUR		50.0	∞	∞	Faible	0																		
ubuntu 20.04 release date	EUR		500.0	0%	0%	Faible	0																		
ubuntu 21.04	EUR		50000.0	0%	-90%	Faible	1	"0,03"	"0,73"																
ubuntu 21.10	EUR		50000.0	-90%	0%	Faible	1	"0,22"	"0,99"																
ubuntu 22	EUR		5000.0	0%	9900%	Faible	0	"0,24"	"0,69"																
ubuntu 22 release date	EUR		500.0	-90%	∞	Faible	0																		
ubuntu 22.04	EUR		50000.0	0%	9900%	Faible	1	"0,27"	"3,02"																
ubuntu 22.04 1	EUR		500.0	9900%	∞	Faible	0																		
ubuntu 22.04 download	EUR		5000.0	900%	99900%	Faible	1	"0,10"	"0,63"																
ubuntu 22.04 lts	EUR		50000.0	0%	9900%	Faible	1	"0,46"	"2,98"																
ubuntu 22.04 release date	EUR		50000.0	-90%	∞	Faible	0	"0,42"	"3,24"																
ubuntu 22.04 review	EUR		500.0	900%	∞	Faible	0																		
ubuntu 3 monitors	EUR		50.0	0%	0%	Faible	0																		
ubuntu 3.13 0 24 generic cve	EUR																								
ubuntu 32	EUR		500.0	0%	0%	Faible	0																		
ubuntu 32 bit	EUR		5000.0	0%	0%	Faible	1	"0,17"	"0,86"																
ubuntu 32 bit 18.04	EUR		50.0	0%	0%	Faible	0																		
ubuntu 32 bit libraries	EUR		50.0	0%	0%	Faible	0																		
ubuntu 32 bit support	EUR		500.0	0%	-90%	Faible	1																		
ubuntu 32 or 64	EUR		50.0	0%	0%	Faible	0																		
ubuntu 3440x1440	EUR		50.0	0%	∞	Faible	0																		
ubuntu 3d desktop	EUR		50.0	0%	0%	Faible	0																		
ubuntu 3d modeling software	EUR		50.0	0%	0%	Faible	15	"0,68"	"3,45"																
ubuntu 3d printer software	EUR		50.0	0%	0%	Faible	5																		
ubuntu 4	EUR		500.0	0%	0%	Faible	0																		
ubuntu 4.04	EUR		500.0	0%	0%	Faible	0																		
ubuntu 4.10	EUR		500.0	0%	0%	Faible	0																		
ubuntu 4.10 system requirements	EUR		50.0	0%	0%	Faible	0																		
ubuntu 4.15	EUR		50.0	0%	0%	Faible	0																		
ubuntu 4.22	EUR		50.0	∞	∞	Faible	0																		
ubuntu 404 not found	EUR		500.0	0%	0%	Faible	0																		
ubuntu 404 not found ip	EUR		50.0	0%	∞	Faible	0																		
ubuntu 4gb ram	EUR		50.0	0%	0%	Faible	0																		
ubuntu 4k	EUR		500.0	0%	0%	Faible	0																		
ubuntu 4k 60hz	EUR		50.0	0%	0%	Faible	0																		
ubuntu 4k monitor scaling	EUR		50.0	0%	0%	Faible	1																		
ubuntu 4k resolution	EUR		50.0	0%	0%	Faible	0																		
ubuntu 5	EUR		50.0	0%	0%	Faible	0																		
ubuntu 5.04	EUR		500.0	0%	0%	Faible	0																		
ubuntu 5.10	EUR		500.0	0%	0%	Faible	1																		
ubuntu 5.11 kernel	EUR		50.0	0%	∞	Faible	0																		
ubuntu 5.13	EUR		50.0	0%	∞	Faible	0																		
ubuntu 5.13 kernel	EUR																								
ubuntu 5.14 kernel	EUR		50.0	0%	∞	Faible	0																		
ubuntu 5.15 kernel	EUR		50.0	-90%	∞	Faible	0																		
ubuntu 5.16 kernel	EUR		50.0	∞	∞	Faible	0																		
ubuntu 5.17	EUR		50.0	0%	∞	Faible	0																		
ubuntu 5.17 kernel	EUR																								
ubuntu 5.18	EUR																								
ubuntu 5.18 kernel	EUR																								
ubuntu 5.4 kernel	EUR																								
ubuntu 503 service unavailable	EUR		50.0	0%	∞	Faible	0																		
ubuntu 6	EUR		500.0	0%	0%	Faible	0																		
ubuntu 6.04	EUR		500.0	0%	0%	Faible	0																		
ubuntu 6.06	EUR		500.0	0%	0%	Faible	0																		
ubuntu 6.10	EUR		500.0	0%	0%	Faible	0																		
ubuntu 64 bit	EUR		5000.0	0%	0%	Faible	0	"0,27"	"1,91"																
ubuntu 64 bit arm	EUR		50.0	0%	∞	Faible	0																		
ubuntu 64 bit intel	EUR		500.0	0%	0%	Faible	0																		
ubuntu 64 bit iso for vmware	EUR		50.0	0%	0%	Faible	0																		
ubuntu 64 bit not showing in virtualbox	EUR		50.0	0%	∞	Faible	0																		
ubuntu 64 bit or 32 bit	EUR		50.0	-90%	0%	Faible	0																		
ubuntu 64 bit raspberry pi	EUR		50.0	0%	0%	Faible	0																		
ubuntu 64 bit virtualbox	EUR		500.0	0%	0%	Faible	0																		
ubuntu 64 bit vmware workstation	EUR		50.0	0%	0%	Faible	1																		
ubuntu 64 bit vs 32 bit	EUR		50.0	0%	0%	Faible	0																		
ubuntu 640x480 only	EUR		50.0	0%	∞	Faible	0																		
ubuntu 644 permission	EUR																								
ubuntu 7	EUR		500.0	0%	0%	Faible	0																		
ubuntu 7 days to die server	EUR		50.0	0%	0%	Faible	0																		
ubuntu 7.04	EUR		500.0	0%	0%	Faible	0																		
ubuntu 7.10	EUR		500.0	0%	0%	Faible	0																		
ubuntu 7.5 0 3ubuntu1 18.04	EUR		50.0	0%	∞	Faible	0																		
ubuntu 777 permission	EUR																								
ubuntu 7z command line	EUR																								
ubuntu 7z extract	EUR																								
ubuntu 7z install	EUR																								
ubuntu 7za	EUR																								
ubuntu 7zip	EUR		5000.0	0%	0%	Faible	0																		
ubuntu 7zip command line	EUR		50.0	900%	900%	Faible	0																		
ubuntu 7zip gui	EUR		500.0	0%	0%	Faible	0																		
ubuntu 7zip install	EUR		5000.0	0%	0%	Faible	0																		
ubuntu 8	EUR		500.0	0%	0%	Faible	0																		
ubuntu 8.04	EUR		500.0	0%	0%	Faible	0																		
ubuntu 8.04 end of life	EUR																								
ubuntu 8.04 exploit	EUR		50.0	∞	∞	Faible	1																		
ubuntu 8.04 kernel version	EUR		50.0	0%	0%	Faible	0																		
ubuntu 8.04 vulnerabilities	EUR		50.0	0%	0%	Faible	3																		
ubuntu 8.04 wallpaper	EUR		50.0	0%	0%	Faible	0																		
ubuntu 8.10	EUR		500.0	0%	0%	Faible	0																		
ubuntu 802.1 q	EUR																								
ubuntu 802.1 x	EUR		50.0	0%	0%	Faible	0																		
ubuntu 802.11 ax	EUR																								
ubuntu 8080 port how to open	EUR																								
ubuntu 8812au	EUR																								
ubuntu 9.04	EUR		500.0	0%	0%	Faible	0																		
ubuntu 9.04 32 bit iso download	EUR		50.0	0%	0%	Faible	1																		
ubuntu 9.04 iso	EUR		50.0	0%	0%	Faible	1																		
ubuntu 9.04 jaunty jackalope	EUR		50.0	0%	0%	Faible	0																		
ubuntu 9.04 system requirements	EUR		50.0	0%	0%	Faible	0																		
ubuntu 9.10	EUR		500.0	0%	0%	Faible	0																		
ubuntu 9.3 0 17	EUR																								
ubuntu 9.3 0 17ubuntu1 20.04	EUR		50.0	0%	∞	Faible	0																		
